kind,name,path,loc,cc,fan_in,fan_out,extra
method,backups_20250813.control_panel.ControlPanel.get_selected_city_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,5,1,0,0,
method,backups_20250813.control_panel.ControlPanel.get_selected_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,5,1,0,0,
method,backups_20250813.control_panel.ControlPanel.get_date_range,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,5,1,0,0,
method,backups_20250813.control_panel.ControlPanel.get_analysis_type,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,5,1,0,0,
method,backups_20250813.control_panel.ControlPanel.get_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,5,1,0,0,
method,backups_20250813.control_panel.ControlPanel.is_fetch_in_progress,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,5,1,0,0,
method,src.gui.map_visualizer.HungarianMapVisualizer._setup_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,5,1,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer._on_js_county_hovered,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,5,1,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer.get_map_config,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,5,1,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer.toggle_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,5,1,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer.toggle_weather_overlay,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,5,1,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer.is_folium_available,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,5,1,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer.get_javascript_bridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,5,1,10,0,
method,src.gui.map_view.MapView._setup_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,5,1,10,0,
method,src.gui.trend_analytics_tab.TrendAnalyticsTab.set_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,5,1,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationWorker.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,5,1,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector._setup_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,5,1,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector.get_counties_geodataframe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,5,1,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector.get_postal_codes_geodataframe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,5,1,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._setup_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,5,1,10,0,
method,src.gui.color_palette.HSLColor.to_hex,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,5,1,9,56,
method,src.gui.color_palette.HSLColor.to_rgb,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,5,1,9,56,
method,src.gui.hungarian_city_selector.HungarianCitySelector._setup_search_timer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,5,1,10,0,
method,src.gui.analytics_view.AnalyticsView._setup_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,5,1,10,0,
method,src.gui.analytics_view.AnalyticsView.on_analysis_start,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,5,1,10,0,
method,src.gui.control_panel.ControlPanel._on_location_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,5,1,10,0,
method,src.gui.control_panel.ControlPanel._on_date_range_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,5,1,10,0,
method,src.gui.control_panel.ControlPanel._on_date_mode_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,5,1,10,0,
method,src.gui.control_panel.ControlPanel._on_provider_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,5,1,10,0,
method,src.gui.control_panel.ControlPanel._on_api_settings_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,5,1,10,0,
method,src.gui.map_visualizer (1).FoliumMapGenerator._get_temp_html_path,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,5,1,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer._setup_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,5,1,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer._on_js_county_hovered,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,5,1,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer.get_map_config,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,5,1,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer.toggle_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,5,1,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer.toggle_weather_overlay,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,5,1,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer.is_folium_available,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,5,1,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer.get_javascript_bridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,5,1,10,0,
method,src.gui.main_window.MainWindow._apply_theme_internal,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,5,1,9,56,
method,src.gui.app_controller.AppController._on_analysis_progress,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,5,1,10,0,
method,src.gui.main_window_temp.MainWindow.focus_analytics_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,5,1,9,56,
method,src.gui.main_window_temp.MainWindow.focus_map_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,5,1,9,56,
method,src.gui.main_window_temp.MainWindow.focus_hungarian_map_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,5,1,9,56,
method,src.gui.main_window_temp.MainWindow.focus_trend_analytics_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,5,1,9,56,
method,src.gui.main_windowold.MainWindow.focus_analytics_panel,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,5,1,9,56,
method,src.gui.main_windowold.MainWindow.focus_map_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,5,1,9,56,
method,src.gui.main_windowold.MainWindow.focus_hungarian_map_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,5,1,9,56,
method,src.gui.main_windowold.MainWindow.focus_trend_analytics_tab,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,5,1,9,56,
method,src.gui.workers.analysis_worker.AnalysisWorker._emit_progress,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,5,1,9,56,
method,src.gui.workers.data_fetch_worker.WeatherDataWorker._build_meteostat_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,5,1,10,0,
method,src.gui.workers.data_fetch_worker.WorkerManager._on_provider_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,5,1,10,0,
method,src.gui.panel_widgets.query_control_widget.QueryControlWidget.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,5,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget._setup_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,5,1,10,0,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget.set_enabled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,5,1,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget._connect_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,5,1,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget._update_location_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,5,1,10,0,
method,src.gui.charts.wind_chart.WindChart.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_chart.py,5,1,10,0,
method,meteo_gui_starter.WeatherAnalyzerApp._setup_signal_handlers,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/meteo_gui_starter.py,4,1,0,57,
method,meteo_gui_starter.WeatherAnalyzerApp._signal_handler,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/meteo_gui_starter.py,4,1,0,57,
method,src.config.UserPreferences.get_selected_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,4,1,10,0,
function,scripts.ai_studio_code.main,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/ai_studio_code.py,4,1,0,0,
method,src.data.models.CityWeatherResult.__str__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,4,1,10,0,
method,src.data.models.CityWeatherResult._get_metric_unit,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,4,1,10,0,
method,src.data.models.AnomalyResult.get_severity_color,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,4,1,10,0,
method,src.data.weather_client.WeatherProvider._update_request_tracking,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,4,1,10,0,
method,src.gui.map_visualizer.JavaScriptBridge.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,4,1,10,0,
method,src.gui.map_visualizer.JavaScriptBridge.handle_county_click,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,4,1,10,0,
method,src.gui.map_visualizer.JavaScriptBridge.handle_coordinates_click,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,4,1,10,0,
method,src.gui.map_visualizer.JavaScriptBridge.handle_map_move,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,4,1,10,0,
method,src.gui.map_visualizer.JavaScriptBridge.handle_county_hover,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,4,1,10,0,
method,src.gui.universal_location_selector.LocationCard.clear,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,4,1,10,0,
method,src.gui.universal_location_selector.UniversalLocationSelector._on_result_selected,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,4,1,10,0,
method,src.gui.universal_location_selector.UniversalLocationSelector.focus_search,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,4,1,10,0,
method,src.gui.trend_analytics_tab.InteractiveTrendChart.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,4,1,10,0,
method,src.gui.trend_analytics_tab.EnhancedStatisticsPanel.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,4,1,10,0,
method,src.gui.color_palette.HSLColor.lighten,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,4,1,9,56,
method,src.gui.color_palette.HSLColor.darken,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,4,1,9,56,
method,src.gui.color_palette.HSLColor.saturate,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,4,1,9,56,
method,src.gui.color_palette.HSLColor.desaturate,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,4,1,9,56,
method,src.gui.color_palette.HSLColor.rotate_hue,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,4,1,9,56,
function,src.gui.color_palette.hex_to_hsl,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,4,1,9,56,
function,src.gui.color_palette.calculate_color_contrast,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,4,1,9,56,
method,src.gui.hungarian_city_selector.HungarianCitySelector._on_theme_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,4,1,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector.clear_all_filters,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,4,1,10,0,
method,src.gui.analytics_view.RecordCard.update_record,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,4,1,10,0,
method,src.gui.analytics_view.ClimateTabWidget._on_tab_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,4,1,10,0,
method,src.gui.analytics_view.AnalyticsView._on_theme_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,4,1,10,0,
method,src.gui.control_panel.ControlPanel.update_status_from_controller,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,4,1,10,0,
method,src.gui.control_panel.ControlPanel._on_geocoding_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,4,1,10,0,
method,src.gui.map_visualizer (1).JavaScriptBridge.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,4,1,10,0,
method,src.gui.map_visualizer (1).JavaScriptBridge.handle_county_click,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,4,1,10,0,
method,src.gui.map_visualizer (1).JavaScriptBridge.handle_coordinates_click,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,4,1,10,0,
method,src.gui.map_visualizer (1).JavaScriptBridge.handle_map_move,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,4,1,10,0,
method,src.gui.map_visualizer (1).JavaScriptBridge.handle_county_hover,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,4,1,10,0,
method,src.gui.main_window.MainWindow._update_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,4,1,9,56,
method,src.gui.data_widgets.WeatherDataTable._change_page,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,4,1,10,0,
method,src.gui.main_window_temp.MainWindow._update_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,4,1,9,56,
method,src.gui.main_window_temp.MainWindow._show_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,4,1,9,56,
method,src.gui.main_windowold.MainWindow._update_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,4,1,9,56,
method,src.gui.main_windowold.MainWindow._show_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,4,1,9,56,
method,src.gui.workers.analysis_worker.AnalysisWorker._run_county_analysis,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,4,1,9,56,
method,src.gui.workers.analysis_worker.AnalysisWorker._emit_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,4,1,9,56,
method,src.gui.workers.data_fetch_worker.BaseWorkerThread.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,4,1,10,0,
method,src.gui.workers.data_fetch_worker.BaseWorkerThread.emit_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,4,1,10,0,
method,src.gui.workers.data_fetch_worker.GeocodingWorker.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,4,1,10,0,
method,src.gui.workers.data_fetch_worker.WorkerManager._get_worker_id,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,4,1,10,0,
method,src.gui.workers.data_fetch_worker.WorkerManager._on_worker_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,4,1,10,0,
method,src.gui.results_panel.results_panel.ResultsPanel._on_theme_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py,4,1,10,0,
method,src.gui.results_panel.detailed_charts_tab.DetailedChartsTab._register_widgets_for_theming,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/detailed_charts_tab.py,4,1,10,0,
method,src.gui.panel_widgets.query_control_widget.QueryControlWidget._connect_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,4,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget._start_monitoring,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,4,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget.set_enabled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,4,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget.cleanup,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,4,1,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget.closeEvent,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,4,1,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._update_clear_button,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,4,1,10,0,
method,src.gui.panel_widgets.location_widget.LocationWidget._on_search_requested,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py,4,1,10,0,
method,src.gui.charts.comparison_chart.MultiYearComparisonChart.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/comparison_chart.py,4,1,10,0,
method,src.gui.charts.precipitation_chart.PrecipitationChart.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/precipitation_chart.py,4,1,10,0,
method,src.gui.charts.temperature_chart.EnhancedTemperatureChart.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/temperature_chart.py,4,1,10,0,
method,src.gui.charts.wind_rose_chart.WindRoseChart.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_rose_chart.py,4,1,10,0,
method,scripts.hungarian_settlements_importer.HungarianSettlementsDatabase.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,3,1,0,0,
method,src.data.geo_utils.GeographicRegion.is_point_in_region,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,3,1,10,0,
method,src.data.city_manager.CityManager.__enter__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,3,1,10,0,
method,src.data.city_manager.CityManager.__exit__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,3,1,10,0,
method,src.data.models.Location.__str__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.Location.get_coordinates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.Location.get_region,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.Location.get_county,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.Location.get_climate_zone,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.Location.get_source,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.Location.get_bounds,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.Location.is_hungarian_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalLocation.__str__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalLocation.is_geographical_point,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalLocation.is_area_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalTimeRange.__str__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalTimeRange.contains_date,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalTimeRange.get_years_list,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalQuery.__str__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalQuery.is_long_term_analysis,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.UniversalQuery.is_historical_query,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.CityWeatherResult.get_display_name,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.CityWeatherResult.get_coordinates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.AnalyticsQuestion.__str__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.AnalyticsResult.__len__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.AnomalyResult.__str__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.CityInfo.get_display_name,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.CityInfo.get_coordinates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.models.CityInfo.is_capital,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,3,1,10,0,
method,src.data.weather_client.WeatherProvider.get_weather_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,3,1,10,0,
method,src.data.weather_client.OpenMeteoProvider.validate_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,3,1,10,0,
method,src.gui.map_visualizer.JavaScriptBridge.handle_county_unhover,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,3,1,10,0,
method,src.gui.universal_location_selector.UniversalLocationSelector.get_current_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,3,1,10,0,
method,src.gui.universal_location_selector.UniversalLocationSelector.get_search_text,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,3,1,10,0,
method,src.gui.universal_location_selector.UniversalLocationSelector.set_search_text,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,3,1,10,0,
method,src.gui.chart_container.ChartsContainer._on_chart_clicked,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,3,1,10,0,
method,src.gui.color_palette.ColorPalette.get_base_color,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,3,1,9,56,
method,src.gui.color_palette.ColorPalette.get_theme_type,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,3,1,9,56,
method,src.gui.weather_data_bridge.WeatherDataBridge.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,3,1,10,0,
method,src.gui.hungarian_city_selector.HungarianRegions.get_all_regions,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,3,1,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector.get_loaded_cities_count,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,3,1,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector.get_current_region,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,3,1,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector.get_current_search_term,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,3,1,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector.get_available_regions,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,3,1,10,0,
method,src.gui.analytics_view.RecordSummaryCard.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,3,1,10,0,
method,src.gui.analytics_view.AnalyticsView.update_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,3,1,10,0,
