module,kind,emitter_or_name,target_or_signature,lineno,path
src.gui.main_windowold,connect,self.trend_analytics_tab.error_occurred,debug_trend_error_occurred,1169,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.trend_analytics_tab.error_occurred,self._on_trend_analysis_error,1170,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.trend_analytics_tab.location_selected,debug_trend_location_selected,1177,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.geocoding_results_ready,debug_controller_geocoding_results,1191,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.geocoding_results_ready,self.control_panel._on_geocoding_completed,1194,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.weather_data_ready,debug_controller_weather_data_ready,1209,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.weather_data_ready,self._on_weather_data_received,1210,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.weather_data_ready,debug_controller_weather_data_to_analytics,1220,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.weather_data_ready,self.analytics_panel.update_data,1221,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.error_occurred,debug_controller_error_occurred,1232,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.error_occurred,self._show_error,1233,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.status_updated,debug_controller_status_updated,1240,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.status_updated,self._update_status,1241,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.progress_updated,debug_controller_progress_updated,1248,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.progress_updated,self._update_progress,1249,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.weather_data_ready,self.control_panel.on_weather_data_completed,1256,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.progress_updated,self.control_panel.update_progress,1261,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.status_updated,self.control_panel.update_status_from_controller,1264,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.error_occurred,self.control_panel.on_controller_error,1267,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.results_panel.export_requested,debug_results_panel_export_requested,1279,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.results_panel.export_requested,self._handle_export_request,1280,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.results_panel.extreme_weather_requested,debug_results_panel_extreme_weather_requested,1287,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.results_panel.extreme_weather_requested,self._show_extreme_weather,1288,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,charts_container.chart_exported,debug_charts_exported,1303,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,charts_container.chart_exported,self._on_chart_exported,1304,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,data_table.export_completed,debug_table_export_completed,1317,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,data_table.export_completed,self._on_table_exported,1318,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,data_table.row_selected,debug_table_row_selected,1325,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,data_table.row_selected,self._on_table_row_selected,1326,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.theme_changed,debug_theme_changed,1334,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.theme_changed,self._propagate_theme_change,1335,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.view_changed,debug_view_changed,1341,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.workers.analysis_worker,signal,progress_updated,"Signal(str, int)",86,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,signal,analysis_completed,Signal(dict),87,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,signal,analysis_failed,Signal(str),88,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,signal,analysis_cancelled,Signal(),89,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,connect,self.worker.progress_updated,self._on_progress,667,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,connect,self.worker.analysis_completed,self._on_completed,668,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,connect,self.worker.analysis_failed,self._on_failed,669,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,connect,self.worker.analysis_cancelled,self._on_cancelled,670,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,connect,self.start_button.clicked,self._start_test,673,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.analysis_worker,connect,self.stop_button.clicked,self._stop_test,674,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py
src.gui.workers.data_fetch_worker,signal,finished,Signal(),46,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,error_occurred,Signal(str),47,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,progress_updated,Signal(int),48,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,geocoding_completed,Signal(list),87,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,weather_data_completed,Signal(dict),164,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,provider_changed,Signal(str),167,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,provider_fallback_occurred,"Signal(str, str)",168,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,provider_validation_failed,"Signal(str, str)",169,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,query_completed,Signal(object),447,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,error_occurred,Signal(str),534,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,progress_updated,"Signal(str, int)",535,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,worker_started,Signal(str),536,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,worker_finished,Signal(str),537,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,geocoding_completed,Signal(list),540,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,weather_data_completed,Signal(dict),541,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,sql_query_completed,Signal(object),542,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,provider_changed,Signal(str),545,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,provider_fallback_occurred,"Signal(str, str)",546,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,provider_validation_failed,"Signal(str, str)",547,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,signal,provider_usage_tracked,"Signal(str, bool)",548,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,sqlite3,str(self.db_path),470,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.geocoding_completed,self.geocoding_completed.emit,577,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.error_occurred,self._on_worker_error,578,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.finished,lambda worker_id=worker_id: self._on_worker_finished(worker_id),579,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.progress_updated,"lambda p: self.progress_updated.emit(""geocoding"", p)",580,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.weather_data_completed,self.weather_data_completed.emit,602,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.error_occurred,self._on_worker_error,603,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.finished,lambda worker_id=worker_id: self._on_worker_finished(worker_id),604,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.progress_updated,"lambda p: self.progress_updated.emit(""weather_data"", p)",605,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.provider_changed,self._on_provider_changed,608,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.provider_fallback_occurred,self._on_provider_fallback,609,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.provider_validation_failed,self._on_provider_validation_failed,610,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.query_completed,self.sql_query_completed.emit,629,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.error_occurred,self._on_worker_error,630,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.finished,lambda worker_id=worker_id: self._on_worker_finished(worker_id),631,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.workers.data_fetch_worker,connect,worker.progress_updated,"lambda p: self.progress_updated.emit(""sql_query"", p)",632,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py
src.gui.results_panel.results_panel,signal,extreme_weather_requested,Signal(),58,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py
src.gui.results_panel.results_panel,signal,export_requested,Signal(str),59,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py
src.gui.results_panel.results_panel,signal,chart_type_changed,Signal(str),60,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py
src.gui.results_panel.results_panel,connect,self.global_export_btn.clicked,"lambda: self.export_requested.emit(""csv"")",112,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py
src.gui.results_panel.results_panel,connect,self.extreme_tab.extreme_weather_requested,self.extreme_weather_requested.emit,150,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py
src.gui.results_panel.results_panel,connect,self.table_tab.csv_btn.clicked,"lambda: self.export_requested.emit(""csv"")",154,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py
src.gui.results_panel.results_panel,connect,self.table_tab.excel_btn.clicked,"lambda: self.export_requested.emit(""excel"")",157,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py
src.gui.results_panel.results_panel,connect,self.theme_manager.theme_changed,self._on_theme_changed,159,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/results_panel.py
src.gui.results_panel.extreme_events_tab,signal,extreme_weather_requested,Signal(),63,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py
src.gui.results_panel.extreme_events_tab,connect,self.daily_radio.toggled,self._on_period_type_changed,187,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py
src.gui.results_panel.extreme_events_tab,connect,self.monthly_radio.toggled,self._on_period_type_changed,188,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py
src.gui.results_panel.extreme_events_tab,connect,self.yearly_radio.toggled,self._on_period_type_changed,189,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py
src.gui.results_panel.extreme_events_tab,connect,self.detailed_btn.clicked,self._on_detailed_analysis_clicked,223,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py
src.gui.results_panel.extreme_events_tab,connect,self.settings_btn.clicked,self._on_anomaly_settings_clicked,227,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py
src.gui.panel_widgets.query_control_widget,signal,fetch_requested,Signal(),34,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py
src.gui.panel_widgets.query_control_widget,signal,cancel_requested,Signal(),35,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py
src.gui.panel_widgets.query_control_widget,connect,self.fetch_button.clicked,self._on_fetch_clicked,127,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py
src.gui.panel_widgets.query_control_widget,connect,self.cancel_button.clicked,self._on_cancel_clicked,128,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py
src.gui.panel_widgets.query_control_widget,connect,self.query_widget.fetch_requested,self._test_fetch,238,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py
src.gui.panel_widgets.query_control_widget,connect,self.query_widget.cancel_requested,self._test_cancel,239,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py
src.gui.panel_widgets.query_control_widget,connect,self.test_timer.timeout,self._test_finish,243,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py
src.gui.panel_widgets.provider_widget,signal,provider_changed,Signal(str),50,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py
src.gui.panel_widgets.provider_widget,signal,usage_warning,"Signal(str, int)",51,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py
src.gui.panel_widgets.provider_widget,signal,cost_warning,"Signal(str, float)",52,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py
src.gui.panel_widgets.provider_widget,connect,self.usage_timer.timeout,self._update_usage_display,89,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py
src.gui.panel_widgets.provider_widget,connect,refresh_button.clicked,self._refresh_usage_stats,184,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py
src.gui.panel_widgets.provider_widget,connect,reset_button.clicked,self._reset_usage_stats,189,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py
src.gui.panel_widgets.provider_widget,connect,self.provider_combo.currentTextChanged,self._on_provider_selection_changed,226,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py
src.gui.panel_widgets.date_range_widget,signal,date_range_changed,"Signal(str, str)",47,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,signal,date_mode_changed,Signal(str),48,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.time_range_radio.toggled,self._on_date_mode_changed,221,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.manual_dates_radio.toggled,self._on_date_mode_changed,222,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.time_range_combo.currentTextChanged,self._on_time_range_changed,225,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.start_date.dateChanged,self._on_manual_date_changed,228,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.end_date.dateChanged,self._on_manual_date_changed,229,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.last_month_btn.clicked,self._set_last_month,232,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.last_year_btn.clicked,self._set_last_year,233,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.last_1year_btn.clicked,lambda: self._set_years_back(1),234,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.last_5years_btn.clicked,lambda: self._set_years_back(5),235,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.last_10years_btn.clicked,lambda: self._set_years_back(10),236,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.last_25years_btn.clicked,lambda: self._set_years_back(25),237,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.date_range_widget,connect,self.last_55years_btn.clicked,lambda: self._set_years_back(55),238,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py
src.gui.panel_widgets.api_settings_widget,signal,api_settings_changed,Signal(dict),43,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py
src.gui.panel_widgets.api_settings_widget,connect,self.auto_timezone.toggled,self._on_settings_changed,112,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py
src.gui.panel_widgets.api_settings_widget,connect,self.cache_data.toggled,self._on_settings_changed,113,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py
src.gui.panel_widgets.api_settings_widget,connect,self.api_timeout.valueChanged,self._on_settings_changed,114,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py
src.gui.panel_widgets.multi_city_widget,signal,selection_changed,Signal(dict),47,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py
src.gui.panel_widgets.multi_city_widget,connect,self.clear_btn.clicked,self._clear_selection,118,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py
src.gui.panel_widgets.multi_city_widget,connect,self.combo_box.currentTextChanged,self._on_combo_selection_changed,186,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py
src.gui.panel_widgets.location_widget,signal,search_requested,Signal(str),49,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py
src.gui.panel_widgets.location_widget,signal,location_changed,Signal(object),50,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py
src.gui.panel_widgets.location_widget,signal,city_selected,"Signal(str, float, float, dict)",51,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py
src.gui.panel_widgets.location_widget,connect,self.clear_btn.clicked,self._clear_location,110,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py
src.gui.panel_widgets.location_widget,connect,self.location_selector.search_requested,self._on_search_requested,127,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py
src.gui.panel_widgets.location_widget,connect,self.location_selector.city_selected,self._on_city_selected,128,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py
src.gui.panel_widgets.location_widget,connect,self.location_selector.location_changed,self._on_location_changed,129,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/location_widget.py
src.gui.panel_widgets.analysis_type_widget,signal,analysis_type_changed,Signal(str),41,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py
src.gui.panel_widgets.analysis_type_widget,connect,self.button_group.buttonClicked,self._on_button_clicked,112,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/analysis_type_widget.py
src.gui.charts.base_chart,signal,chart_clicked,"Signal(float, float)",44,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/base_chart.py
src.gui.charts.base_chart,signal,export_requested,Signal(str),45,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/base_chart.py
src.gui.charts.base_chart,connect,self.theme_manager.theme_changed,self._on_theme_changed,101,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/base_chart.py
